,total_raw_counts,total_norm_counts,size_factor,n_genes_detected,pct_zeros,median_raw_count,outlier_flag
628408ce-0691-4e0b-b4c7-aca9a0d73bb0,28029903,29555615.8353768,0.9483782424336906,28666,33.802881950859046,3.0,0
d651f9ba-8746-46c4-852c-6c2992c7d10e,12351278,34055223.52172109,0.36268380362037894,24100,44.34694254572326,1.0,0
a56f6562-d2af-47b9-bf81-94b3b4893173,54128523,40195867.133109726,1.3466191143669546,30590,29.359874376501015,5.0,0
8632579e-d318-4dab-9994-d3945afc42ab,21642578,20209527.962800648,1.070909624402764,29305,32.3272676888971,10.0,0
a5e14add-1552-4606-9ffe-3a03bcf76640,29458878,34177952.26199508,0.8619263604261465,28165,34.95981895436911,3.0,0
56eb96a4-d2c2-42fb-b26c-1a80012bcb8e,16162809,39531169.702704504,0.40886240203750485,23559,45.59624976907445,1.0,0
84959e50-17f5-4f2b-8e0c-5ebb139d2c3a,57187043,28885527.950871162,1.9797818165991072,33701,22.17578052835766,9.0,1
ab9cc98a-86ae-4913-bcb2-cc3aeff8abb1,37946618,35658902.04088749,1.0641555355935903,28771,33.560410123776094,3.0,0
622cc1c4-d721-4b5c-a88b-216d6368660b,42331932,32371559.998701103,1.3076889714829485,30569,29.408368741917606,5.0,0
5f1399ef-8100-49e7-806f-9f532e55c0ba,20980369,27560142.04983319,0.7612576510695809,29265,32.419637908738224,4.0,0
7570761b-c333-40df-ac8c-9b7f94c58ef9,44999683,34320336.66407261,1.311166712624553,29372,32.17254757066322,4.0,0
8a84b03a-e37e-4827-98f0-4d480ec31037,55072889,40455097.19763921,1.361333745682208,29633,31.56983188619989,4.0,0
e3b6018c-ab2c-47c5-b183-a295d0110835,64787424,35546051.34897459,1.822633500524354,32103,25.86597081101053,7.0,0
d71ae66e-2c8a-4fd8-8b4b-a5a2d456a21d,67460065,30822460.03103935,2.1886658278432427,33329,23.034823572880104,10.0,1
ba49b428-246d-46d2-b549-39a5fc8f7003,20263857,29569825.210424762,0.6852883591904368,28278,34.698873083317935,3.0,0
8d0fa506-3f51-4108-8427-7dabf270bcd4,45174474,30892517.42208043,1.4623111927975003,31818,26.524108627378535,6.0,0
b823d6e5-54b0-43d3-95e2-9be33dc6f734,61091307,33721385.74486054,1.8116487697813815,31689,26.822002586366157,7.0,0
4f601d7b-8db1-4c6d-9374-21dcd804980d,41495208,34144860.834154196,1.2152695013620747,29721,31.36661740254942,4.0,0
10994156-7c2f-420e-aeb8-11d566b3d5e4,19142416,27774023.803746216,0.6892201193194784,28463,34.271660816552746,3.0,0
28d03569-8717-40da-8989-70baf2b18f9f,45558126,34783761.50397953,1.3097527130522615,30619,29.2929059671162,5.0,0
0e87e5fd-d5bb-4c0d-952d-711a6abbf336,18541381,24683930.989681307,0.7511518731660246,29247,32.46120450766673,3.0,0
dca004bf-9c14-45a1-b186-ab3759f6c7fe,47606692,38609045.55272874,1.233045036945632,29982,30.76390171808609,4.0,0
e3b0ee77-c419-4b2b-833f-90a221415489,33638970,33552624.984217055,1.0025734205840395,29628,31.58137816368003,4.0,0
98d45099-feae-4dad-aa38-ec03fed6d999,25190109,34773853.9631657,0.7243979636735891,28573,34.01764271198965,3.0,0
081a3dc7-45e1-457d-add0-c4686140a8d0,19022886,27711123.226748608,0.6864711272922295,28581,33.999168668021426,3.0,0
c8d6fe73-3504-42a5-9723-e1916fba8208,48278931,36179639.7551112,1.3344226566871633,30583,29.37603916497321,5.0,0
c293a148-a88c-4fb3-b2f4-e64e918044f9,65576265,40429599.69055511,1.6219865025109184,30629,29.26981341215592,5.0,0
d259eeb2-d15e-436d-9d37-2d0b7658bc91,60088469,34234682.90217926,1.7551928017471128,32786,24.288749307223352,8.0,0
3334201d-a3c0-45ec-a9ed-cf48cc8c38e8,24374428,32729604.217156295,0.7447211349785691,27553,36.373083317938296,2.0,0
c0b8c55c-b993-481d-aeea-9ebfa64ee20e,21594443,39958359.475035705,0.5404236631258923,26481,38.8486052096804,2.0,0
10881458-55b2-41d1-8358-4ee6ccb8ec85,52363333,32970682.648435406,1.5881786118397174,32304,25.401810456308887,7.0,0
6a4031c6-ee88-48be-81a5-a522720edd02,53777165,31344475.007910725,1.7156824284480026,32284,25.447995566229448,7.0,0
aec0c661-afac-4f7a-8c31-154d743f2499,51906610,34326106.0595824,1.5121613243838903,31652,26.907445039719196,6.0,0
27e2438d-bd01-4c50-9102-563276ed9922,52711941,32708406.474546213,1.6115716625027452,31571,27.094494734897467,6.0,0
f9b5e6a5-c2da-4a0d-9251-bb6f557b7b58,40946825,32072858.940924574,1.2766814793598693,30335,29.948734527988176,5.0,0
95d4f0c4-5997-4ffb-b876-0ddfeee972bb,39426106,30527407.657249898,1.2914986572938423,31208,27.932754479955662,5.0,0
a117ace8-ac5a-48d8-8aee-3024d6f0f873,46325704,35339342.81252737,1.310881875923796,30237,30.175041566598924,5.0,0
19089ae0-b590-4649-9d94-a147fa506e32,42371744,32774064.815532055,1.2928437237946597,31849,26.452521707001665,6.0,0
764c97c9-01d3-45cb-86bd-f8a52b5468da,22434872,33789242.671645686,0.6639649257018203,25266,41.65435063735451,2.0,0
96ac1f4b-79b0-4517-8caf-fc05abcaaf4f,44591536,33939392.00713162,1.313857831944369,29965,30.803159061518564,4.0,0
92554413-9ebc-4354-8e1b-9682f3a031d9,45105320,33505321.248596817,1.3462136257502375,31160,28.04359874376501,6.0,0
fb4cc403-694c-421f-b360-3108b6d57ad5,40497398,31612198.831692565,1.2810686854025368,30137,30.405967116201737,5.0,0
af06cde0-c69a-4bb1-a234-8023b95e4835,22411852,29654117.257870972,0.7557753887970249,28336,34.56493626454831,3.0,0
835c3e23-ac2b-4bc9-ac65-e3e81adecf77,20154035,31401470.448990796,0.6418181923276056,27034,37.57158692037687,2.0,0
76e96b5a-b565-42c7-a651-34d5132e6dde,51809861,30154040.981662232,1.718173064482716,32598,24.72288934047663,7.0,0
cac80259-3a26-4a99-b0d3-13454068e6ed,21979009,34202592.93659567,0.6426123610202421,26247,39.388970995750974,2.0,0
9fd08502-355b-4f5a-a25c-73ec7184f6d3,45835552,32394111.510075927,1.4149346860692018,31193,27.967393312396084,5.0,0
b612d491-7442-4119-a53c-5ebcc35c31f4,20586036,28383085.53797,0.7252923919233746,29316,32.301865878440786,3.0,0
d4e1472a-7b5f-46f4-acb7-b961f634e28e,19122618,39653126.506562464,0.48224742119225494,24053,44.45547755403658,1.0,0
8c0894fb-5e78-40ae-be0b-329ca30f758a,56175071,42536886.701729596,1.3206201806423195,29409,32.08710511731018,4.0,0
15d1b0fb-5c5f-4689-94f5-b33120a2bfae,45531667,33890382.18764811,1.3434981862374729,31363,27.57481987807131,5.0,0
124b6856-f581-46da-9068-b0a49b999785,6843987,26520555.75907376,0.25806348336642204,23050,46.771660816552746,1.0,0
0cbe9848-8eac-4ea8-a36b-fb74b4a33de7,19496633,31252834.168332063,0.6238356782296433,28183,34.91825235544061,3.0,0
849031de-ac8a-4012-9362-d192512997f1,43123913,31618511.6169744,1.363881814628141,31484,27.295399963051914,6.0,0
73f9681a-f9ef-4880-bd16-93624fd117c6,46830378,34947085.21564791,1.3400367358543315,29784,31.221134306299646,4.0,0
131e0571-de86-415f-b3fb-dc9f971258d3,47796852,34160523.98830269,1.3991838069101836,31420,27.44319231479771,5.0,0
8368d745-c74d-4236-ba75-16ca7aaeb3ca,18223999,29887088.168722633,0.6097616100009279,28262,34.735821171254386,3.0,0
99c532b0-6b42-4925-a344-fc7262c415ee,58774847,30754550.689396575,1.9110943155564988,33989,21.51071494550157,10.0,0
f4a804d3-b5c4-4da5-800f-6e5757ecfa1c,63948340,39311248.27495977,1.626718631591595,30236,30.177350822094954,5.0,0
93ca8937-97c0-4f6e-bdec-66d32f2a7b3d,12313813,37260756.10223872,0.3304767344552129,22507,48.025586550895994,1.0,0
e2edbf3f-25d8-49aa-b656-2a59c3b99aeb,23193008,31146869.627754822,0.7446336751393091,26666,38.421392942915205,2.0,0
e6ec5a68-7555-4f26-bd7e-9cdb4c5f7004,22342708,32737969.130645107,0.6824708005202927,28415,34.382505080362094,3.0,0
39d3b5b3-d51e-4d77-a8aa-2977fa734fab,23209928,31947685.223776206,0.7264979555616329,25848,40.31036393866617,2.0,0
043a4745-566b-4106-b159-99cb8b394b81,21272267,27996272.15483248,0.7598249824960414,28031,35.26925919083688,3.0,0
a8b4284d-cbbb-43e3-897b-d04af4bfba74,51373879,34223553.126231216,1.5011263970900681,32628,24.653611675595787,7.0,0
9cdca5d8-ea77-4df9-b2ba-0d5e8ec37bcd,42620879,33034915.00085085,1.2901767417564796,30209,30.23970072048772,4.0,0
b76d1de7-6447-474d-bf67-77e0bb2da73a,38338546,29711362.086903002,1.2903664896904854,31402,27.484758913726214,6.0,0
b89267a4-0e6b-401e-85b0-e66775858aa6,48143382,30796220.411017492,1.5632886554733345,32147,25.764363569185296,7.0,0
1ad0b9b9-7ded-4281-b114-9dcc6138c037,19634531,25588426.037511926,0.767320778980947,29274,32.39885460927397,3.0,0
92c043b6-8d53-4c1c-808a-c4be5e2926e6,66017054,34324455.010441035,1.9233241716414287,32202,25.63735451690375,8.0,0
c21d2c68-920f-4526-b754-286579c049f3,36834124,37733892.972386,0.9761548861909248,27543,36.39617587289858,3.0,0
565e2726-4942-4726-89d3-c5e3797f7204,57323769,42568752.315391794,1.3466161417015072,30340,29.937188250508033,5.0,0
c4d74653-d26b-4e51-aee0-82ee3d42f883,19714024,26400473.94726004,0.746729927628667,30770,28.944208387215966,4.0,0
7ea546ce-f48a-4d9c-96b4-a0124c692870,19987037,30203016.443661395,0.6617563195147222,28169,34.950581932385,3.0,0
31d960d7-8f5b-4d22-bf5e-fae0849c4efd,36739390,37835304.48744561,0.97103460637381,29348,32.22796970256789,4.0,0
e5921d6b-51cf-44be-b295-610cf7c3a69a,57564947,39925536.40752887,1.441807729579929,30980,28.459264733050066,5.0,0
93edb105-5dc9-4a4a-9fca-c91f0161fcc7,50735174,34899369.64494131,1.4537561714199647,31126,28.122113430629962,5.0,0
6fbc2b46-6762-4778-aa7e-782162c5397c,22128283,37885349.20597251,0.5840854964723816,26940,37.78865693700351,2.0,0
5e7074a6-5011-4dc5-950c-41365dbc6d09,29717157,29197241.585020237,1.017807004592054,30233,30.18427858858304,4.0,0
f87c6dcc-1a9e-4df5-962c-1f946e2611f8,16881150,36155787.11039124,0.466900359504228,24655,43.06530574542767,1.0,0
a435fdf4-a89a-499e-9006-cbb5693eab26,53727158,46179234.75224036,1.1634484262949694,28093,35.12608535008313,3.0,0
94067eb7-98b7-4975-bab1-c09e1b454a25,55415204,31224905.961889822,1.7747116378071588,31694,26.810456308886017,6.0,0
40c217ee-429f-41f4-adc6-db9186622b17,41714183,30680797.29691287,1.3596186108304726,30914,28.611675595787915,5.0,0
c777a777-373a-4773-9566-6c373261f00a,22802654,36138882.86986058,0.6309728522078129,26007,39.94319231479771,2.0,0
55697871-b9aa-4acd-8dbe-dcd5391db8f0,36616823,35337337.5740139,1.0362077483428465,27926,35.51173101791982,3.0,0
26a12266-c6d8-42f9-bd4e-5093d827ac9a,45640500,36248217.79650468,1.259110179049989,29160,32.66210973582117,3.0,0
b079a153-62f9-4026-a2f8-a1390168bbb9,24789122,31933148.621763278,0.7762817971261864,29352,32.21873268058378,3.0,0
cc1d6ad3-b60d-482e-8fa4-0af26823007d,47578393,37693521.142103754,1.262243259806652,30208,30.24200997598374,4.0,0
3758f4f7-ac2f-4f9d-bee2-526196f8129a,49624800,36151447.73593235,1.3726919143732093,30481,29.61158322556808,5.0,0
a19cd9f8-482b-4b70-b7d7-06d6bb1b0260,33721108,37004984.96448217,0.9112585245573245,28506,34.172362830223534,3.0,0
bce3ce45-4fb3-4d8e-9ec7-d24427c2ba4d,27409277,27961517.800142303,0.9802499705456085,30833,28.798725290966193,5.0,0
750770db-53cf-4021-a8c2-5e0ddb97fef5,21442724,33849269.75937733,0.6334767087275104,26376,39.09107703676335,2.0,0
38d65618-4857-490e-86b3-0a3f772a9f60,37628762,37323736.41678484,1.0081724289285783,27599,36.266857565121,3.0,0
755d3bde-76c3-45c1-8427-8e4d5d686dc1,56685606,38495001.543950625,1.4725445831007629,29709,31.394328468501755,4.0,0
d655bbf6-c710-411d-aff5-ceb0fb6e6680,18814909,30658036.939959284,0.6137023396784057,25111,42.012285239238864,2.0,0
25c3201a-3dd5-4edf-ad09-104e5c10663e,39987267,38013863.49387394,1.0519127319548587,28584,33.99224090153334,3.0,0
0687bea4-911a-4ef2-9fa2-531ef6ba7910,28135244,30021166.24111633,0.9371802472305885,29601,31.64372806207279,4.0,0
b4c3cf95-a27c-4bcf-9321-38723473e83b,24769084,30367340.488132976,0.8156487727227651,29494,31.89081840014779,4.0,0
7144a65f-a63f-4b79-8fe2-cfe48696de03,40038957,36985100.00680558,1.0825699266091613,29828,31.11952706447441,4.0,0
80e677b1-5ebe-4069-a1a5-1538ffee6642,22813567,29413111.274886604,0.7756257672570189,28264,34.73120266026233,3.0,0
4a785dc7-f5f6-4607-a19d-e6354b2fb5a9,34740155,36033279.48715211,0.9641130503368927,28543,34.086920376870495,3.0,0
cee553c8-460d-436b-b55d-8f41624816cc,38222125,37902025.472145185,1.008445446486496,28152,34.989839275817474,3.0,0
b107565b-7558-4745-952b-689178367e1c,21184704,32597987.57682229,0.6498776634623505,27069,37.49076297801589,2.0,0
bc42fe2d-1a33-428d-a601-b1871f4c8d9b,25106894,31126565.825236212,0.8066066183132964,28309,34.62728616294107,3.0,0
912b61a1-6a5b-451c-b753-9c3dac03e8cb,20361525,31928341.05735372,0.6377257422621506,26460,38.89709957509699,2.0,0
39aec099-a33e-47a4-a602-cbf65ddd3830,62362413,38037361.32673976,1.6395041828561343,31574,27.087566968409384,6.0,0
21ddbfaa-1b21-4a2b-be2c-237dd69b20ff,43571392,33729065.17132566,1.2918055030188524,29939,30.863199704415294,4.0,0
eb4e4e09-98b3-4e85-8dd2-75676ff2af14,41694392,19900984.030102886,2.095091978212318,36447,15.834564936264547,20.0,1
9c45eaec-d854-4f51-80a3-2d80d6b4aebc,60692482,33116580.962886572,1.832691667899457,33054,23.669868834287826,8.0,0
326c1637-ea91-4006-b440-d38420af1ae5,43959940,31739758.330474988,1.3850118057701715,31256,27.82191021614631,5.0,0
dde411b2-5d2b-4638-8149-89bc1eb3c7ad,52147514,37950473.9487094,1.3740938801048468,31204,27.94199150193977,5.0,0
5116e3b4-2bac-40f5-8046-b9c1783faaa5,15042434,27059191.885093678,0.5559084714679359,26531,38.733142434879,2.0,0
fbb69964-f962-4b89-b59b-dd05f8faf61a,41102260,35217120.43209436,1.167110186627932,29464,31.960096065028637,4.0,0
c594196e-49ef-4195-a6b6-4ef4a1d9ec15,22834587,28693393.25836898,0.7958134053503712,27994,35.35470164418991,3.0,0
7ad0617e-bc4a-4869-8419-744f04d9b7a3,44573639,34489463.946250536,1.2923842211483763,31634,26.9490116386477,6.0,0
47a8e514-904c-4867-8f43-7eb573be835b,56946521,34350903.28980262,1.6577881670117567,32088,25.90060964345095,6.0,0
639e1050-088a-48fe-a0ef-4a01a3468cac,50073385,31860058.34456274,1.5716664564283687,31630,26.95824866063181,6.0,0
d5a296ae-c165-413c-adcc-33c9e99ff873,51205720,32504671.78639247,1.5753341653933086,31781,26.60955108073157,6.0,0
be85f845-b281-467c-8b97-bed7b7fdff64,29458921,28291274.560412604,1.0412723165615614,30138,30.403657860705707,4.0,0
2c30dc20-18a8-44f9-ab10-558c1e5634dc,36159747,26990302.77495862,1.3397310619852962,32755,24.36033622760022,8.0,0
5d73b382-3da3-4220-890e-2095228bbe6c,61367399,33983443.009484366,1.8058028723832693,32291,25.431830777757252,7.0,0
ac13d568-f79e-4ba7-b7bf-18e4354e0920,46220838,33960240.0065521,1.361028013673708,30505,29.556161093663402,5.0,0
57cdaa1c-4e94-4a28-ab3b-300c0457555f,40476153,20693033.19804742,1.9560280318797973,36567,15.55745427674118,19.0,1
fb9e7684-a7f7-4f17-bc5d-1f359e1b0d42,44670752,28795485.48248822,1.5513109520992872,32858,24.12248291150933,7.0,0
eb191e71-4b6e-4c8d-8348-519be5a1e657,77217067,37012294.46798015,2.0862545300130355,32123,25.81978570108997,7.0,1
a06c09a8-0951-49f4-a765-5147bbcae109,13908777,23792939.211612273,0.5845758221082559,28504,34.17698134121559,3.0,0
7b47489f-c3cc-4388-b5d7-c7c02790a5f6,14633669,27430896.441395696,0.5334739617884479,26031,39.887770182893036,2.0,0
f3b9defb-88ed-4c95-9feb-7197d869676c,16457600,26359795.082676955,0.6243447624832088,27149,37.306022538333636,2.0,0
613aa3e8-a70b-45a9-9c08-0c2346c8bf00,44915484,35673476.78446503,1.259072230928712,31094,28.196009606502866,5.0,0
23d0681a-912a-408f-b19a-0bbcf5ffc2f3,20645623,30362028.19876808,0.6799816818837447,26532,38.73083317938297,2.0,0
ca5b878f-8bff-410a-8e6e-b1c133018c8d,36817920,33289120.700818226,1.1060045812232897,28450,34.30168113800111,3.0,0
cc22913d-2dda-48bb-82aa-9960b73f3e44,49773202,28082182.80937528,1.772412149648963,33428,22.806207278773325,8.0,0
58facedb-fcb8-4ecf-8338-2bfa4947acef,35533109,33027442.242405936,1.0758662066291311,29508,31.858488823203402,4.0,0
a512701f-88bb-4b05-8c94-fd285b9dd13e,17900460,31586198.998858728,0.5667177617872533,25933,40.114077221503784,2.0,0
aa85d9e8-caa6-422c-95ce-780e4ac2a5e4,24131763,30845265.638112366,0.7823490088599797,28331,34.57648254202845,3.0,0
d976782c-90c1-421d-b83c-7fc2617e2709,54084737,24802882.65950415,2.180582706553886,31255,27.82421947164234,13.0,1
2a971e32-b0e7-4a3f-8c40-62d69c0307d8,12678902,32531111.26183466,0.38974696861569635,23630,45.43229262885646,1.0,0
e83e5700-f968-4978-bb78-56a83936ce8c,39713098,33563773.988477044,1.1832131277499995,30090,30.514502124515058,5.0,0
568dbda7-88b5-4330-881f-dc5d6c7ce4ae,69655238,38470450.9041761,1.810616625562834,31451,27.37160539442084,6.0,0
aa909ffb-03e1-4e3f-8888-2212b23d90b7,3755244,24410462.22338123,0.1538374802425122,21174,51.103824127101426,0.0,1
5f6ed48b-3b5a-4d20-8fbf-c9aa3feea186,43799457,34823077.05230852,1.2577710158757038,29135,32.71984112322187,4.0,0
35c295c2-37d1-44b2-87a3-1039645e5bae,24326395,33435979.487506654,0.7275514392838276,29406,32.09403288379826,3.0,0
96e013d9-8e89-46a7-8d07-bae95af36708,34281700,34910326.13018082,0.9819931178002558,27807,35.786532421947165,3.0,0
d5a1f43e-25a7-47f5-b63e-43714f9f732a,42637954,33363512.036648985,1.2779815851869332,30397,29.805560687234433,5.0,0
654c6f5c-3e5c-49f0-b53f-87cd9797d7c9,9961112,22333941.161782462,0.44600780166132614,24585,43.22695363014964,1.0,0
3a8ca50f-bc9f-4250-8c8d-22893763ea46,45041390,30138368.233653285,1.494486683910963,31447,27.38084241640495,6.0,0
da21e143-dbf6-4ac7-8872-f1d9ae39512d,35220842,33412592.916297548,1.0541187895304123,28976,33.08701274709034,4.0,0
65056295-8fcd-4f82-a3c9-a5acd79521fe,76034784,34377956.508038476,2.2117307636427155,34068,21.328283761315355,10.0,1
f83b909c-da90-41ed-b532-a2ef9371cff9,52063063,41465476.55549023,1.2555761400771022,29371,32.17485682615925,4.0,0
c6f6c032-5d4e-4028-aed0-24a587620354,44159572,32487482.668398052,1.3592795862560283,30748,28.99501200812858,5.0,0
32b77693-18e1-4692-8488-add1940c9e7c,48791339,31885653.611318976,1.5301972352443713,32001,26.101514871605396,6.0,0
384400c1-98d6-4cc3-8724-de6711f6208b,21696439,30373724.99031244,0.7143160414772959,26774,38.17199334934417,2.0,0
2c0a725a-e829-4d84-89d9-d0d47f6cfa37,46507398,33804849.46467821,1.3757611329875714,29985,30.756973951598006,4.0,0
75c3004d-1ef4-49f9-86e0-1bb7b9553a3d,47578495,31784536.858014327,1.4969069775198975,31840,26.473305006465914,6.0,0
26a41625-4680-47b2-afa9-6a72b148e1c0,55857992,37301135.37980898,1.497487715353453,31549,27.145298355810088,5.0,0
7a70f061-9a6f-408e-a416-7f5295ceba3b,41615922,38356524.396998964,1.0849763541989759,28481,34.23009421762424,3.0,0
c7c5348f-5708-45bf-b40e-1bf7c9348f60,35749695,35020032.633099474,1.0208355707301904,29015,32.99695178274524,3.0,0
c616f95f-4ea1-4019-8c17-041878085c88,27098588,29311076.26818643,0.9245169898251805,29823,31.13107334195455,4.0,0
c6ed47f4-358b-4f06-b5cd-cdf1d5c47b43,81815699,36460681.82311775,2.2439431987836578,32883,24.064751524108626,9.0,1
ad440651-a2de-4bb1-90da-1e5e8975ab59,17469966,30216928.59841734,0.5781516126994792,27464,36.578607057084795,2.0,0
e3ca9046-9634-4332-b19f-88b18110f941,46809369,31971240.89271488,1.4641086080167194,32208,25.623498983927583,6.0,0
265d7b06-65fe-42c5-ad21-e6b160e94718,19142486,27745473.646578655,0.6899318513656189,27709,36.01283946055791,3.0,0
6baf61b6-ae5b-42f0-adc9-0d26fda231f7,22101986,27803089.864965938,0.7949471122578439,30376,29.854055052651024,4.0,0
c113808a-773f-4179-82d6-9083518404b5,50046799,32861702.29069576,1.5229521148139034,31795,26.57722150378718,6.0,0
cab7bdbc-0a11-4901-97c3-26b884f79cb5,20331595,26367146.07898998,0.7710957772635371,28447,34.30860890448919,3.0,0
ac6a3df9-41b1-4e5a-a15e-f44481384c23,21245966,29595041.59256506,0.7178893779739599,28250,34.763532237206725,3.0,0
0cb0dac8-4ce2-444a-b1ae-1550e065b4d9,22508505,31479479.288963713,0.715021515870219,29007,33.01542582671347,3.0,0
39b6ae01-c97b-4234-8a28-208fdf170432,62694547,29302915.078363772,2.1395327677242397,34125,21.19665619804175,10.0,1
960d278c-c87d-42dc-ad28-42e010d8f0f1,45348272,33449987.002620563,1.3557037255783475,30356,29.90024016257159,5.0,0
9743d31a-ea8f-4847-87d2-ebf77cc5983d,30698768,40071906.50389611,0.7660920250204523,26267,39.34278588583041,2.0,0
35c9264f-34ec-4d75-ab80-aaac86108fc8,44371589,39551063.86031082,1.1218810486796167,28346,34.54184370958803,3.0,0
e75985cb-357e-4072-b047-eea37965d70c,51690311,35375048.21800434,1.4612082132425734,30834,28.796416035470163,5.0,0
