,size_factor
TCGA-AA-3472,0.9998217884368049
TCGA-AA-3473,1.0541986243587949
TCGA-AA-3474,1.061498822017837
TCGA-AA-3475,1.033161905163082
TCGA-AA-3476,1.0579428460781088
TCGA-AA-3477,1.0593501787204112
TCGA-AA-3478,1.0449836437819253
TCGA-AA-3479,1.0854098152662461
TCGA-AA-3480,1.0482916115123926
TCGA-AA-3481,0.9793675883856736
TCGA-AA-3482,1.042615848066624
TCGA-AA-3483,1.0356612726917651
TCGA-AA-3484,1.0884119979299753
TCGA-AA-3485,1.0318629356043831
TCGA-AA-3486,1.045249434615381
TCGA-AA-3487,1.0223226030157362
TCGA-AA-3488,1.0206534567243806
TCGA-AA-3489,1.1090160883835054
TCGA-AA-3490,1.0787581724434556
TCGA-AA-3491,1.0580834929668297
TCGA-AA-3492,1.0750419701130198
TCGA-AA-3493,1.0953819665328322
TCGA-AA-3494,1.0633059165320928
TCGA-AA-3495,1.038875920481994
TCGA-AA-3496,1.0389702071883187
TCGA-AA-3497,1.0451938969689718
TCGA-AA-3498,1.0764523267216748
TCGA-AA-3499,1.0569978218753637
TCGA-AA-3500,1.0899759331508614
TCGA-AA-3501,1.0314623125881301
TCGA-AA-3502,1.0542708281497777
TCGA-AA-3503,1.0126424692654794
TCGA-AA-3504,1.0618343854865495
TCGA-AA-3505,1.0397301699164003
TCGA-AA-3506,1.0470218417317438
TCGA-AA-3507,1.07177042823342
TCGA-AA-3508,1.0980134540687803
TCGA-AA-3509,0.9870504393224626
TCGA-AA-3510,1.0314623125881301
TCGA-AA-3511,1.0588899563808183
TCGA-AA-3512,1.0898924807095436
TCGA-AA-3513,1.0485350168834215
TCGA-AA-3514,1.0170388899470577
TCGA-AA-3515,0.9884677502922113
TCGA-AA-3516,1.0773291164777918
TCGA-AA-3517,1.098108323939478
TCGA-AA-3518,1.0831752992835824
TCGA-AA-3519,1.0984249314137402
TCGA-AA-3520,1.0762505069504507
TCGA-AA-3521,1.0551407570787021
TCGA-AA-3522,1.0349025348320402
TCGA-AA-3523,1.004450681499085
TCGA-AA-3524,1.1107136504780468
TCGA-AA-3525,1.0031751899417536
TCGA-AA-3526,1.0436657220378298
TCGA-AA-3527,1.0574360491089703
TCGA-AA-3528,1.0793351315997686
TCGA-AA-3529,1.0517731809798827
TCGA-AA-3530,1.023002430962541
TCGA-AA-3531,1.069679887953136
TCGA-AA-3532,1.0401857028942316
TCGA-AA-3533,1.029808543609616
TCGA-AA-3534,1.061774594578874
TCGA-AA-3535,1.0577797150342445
TCGA-AA-3536,0.9690542057910502
TCGA-AA-3537,1.0654458604992367
TCGA-AA-3538,1.0521991831922577
TCGA-AA-3539,1.0991486937351236
TCGA-AA-3540,1.103775495999589
TCGA-AA-3541,1.1106527841771452
TCGA-AA-3542,1.0594263119093175
TCGA-AA-3543,1.004066249913206
TCGA-AA-3544,1.0530246127408318
TCGA-AA-3545,1.048182168775743
TCGA-AA-3546,1.0822602896815599
TCGA-AA-3547,0.99402237304593
TCGA-AA-3548,1.0615569263912012
TCGA-AA-3549,1.0396967784205657
TCGA-AA-3550,1.0053578731229742
TCGA-AA-3551,1.0817413123204507
TCGA-AA-3552,1.0377106334315056
TCGA-AA-3553,1.0738936739117917
TCGA-AA-3554,1.0635400689204757
TCGA-AA-3555,1.0361360422754295
TCGA-AA-3556,1.0635104884344992
TCGA-AA-3557,1.0202246423012307
TCGA-AA-3558,1.0539863400139762
TCGA-AA-3559,1.082746770248138
TCGA-AA-3560,1.102951282899257
TCGA-AA-3561,1.1010038693888784
TCGA-AA-3562,1.107950927024015
TCGA-AA-3563,1.079871573372038
TCGA-AA-3564,1.0626114324530396
TCGA-AA-3565,1.0237538234409163
TCGA-AA-3566,1.0663808309792226
TCGA-AA-3567,1.0938322011261266
TCGA-AA-3568,1.0760536699551584
TCGA-AA-3569,1.0005602692006714
TCGA-AA-3570,1.118620752109149
TCGA-AA-3571,1.0115467007813812
TCGA-AA-3572,1.0666827100861893
TCGA-AA-3573,1.0846938351289066
TCGA-AA-3574,1.1020680064016477
TCGA-AA-3575,1.0403178732817087
TCGA-AA-3576,1.1078581386511648
TCGA-AA-3577,1.0516778256282486
TCGA-AA-3578,1.0298218061066884
TCGA-AA-3579,1.0658489755158134
TCGA-AA-3580,1.0952617456960831
TCGA-AA-3581,1.0619077948435487
TCGA-AA-3582,1.1150775389052408
TCGA-AA-3583,1.0318629356043831
TCGA-AA-3584,0.9591944651323236
TCGA-AA-3585,1.048787668191051
TCGA-AA-3586,1.0429146812387697
TCGA-AA-3587,1.0868782680181537
TCGA-AA-3588,1.0675162989939238
TCGA-AA-3589,1.0845695741999741
TCGA-AA-3590,1.0626274106435531
TCGA-AA-3591,1.0532130119040453
TCGA-AA-3592,1.0736538225554648
TCGA-AA-3593,1.001114252955109
TCGA-AA-3594,1.046680887115926
TCGA-AA-3595,0.9937139905510017
TCGA-AA-3596,1.0803345659867256
TCGA-AA-3597,1.0652175971114766
TCGA-AA-3598,1.044671066478521
TCGA-AA-3599,1.0574495542457807
TCGA-AA-3600,1.0536174136777376
TCGA-AA-3601,1.0342677717002056
TCGA-AA-3602,1.0684928480616123
TCGA-AA-3603,1.0438476629704
TCGA-AA-3604,0.9828622519377616
TCGA-AA-3605,1.064565420785161
TCGA-AA-3606,1.1078237319767659
TCGA-AA-3607,1.013706853550219
TCGA-AA-3608,1.039744660435976
TCGA-AA-3609,1.042784070787329
TCGA-AA-3610,1.0643879847787778
TCGA-AA-3611,1.0565925693581792
TCGA-AA-3612,1.0781971578476899
TCGA-AA-3613,1.0442247535470388
TCGA-AA-3614,1.1022092956641825
TCGA-AA-3615,1.0342444813765055
TCGA-AA-3616,1.0935258638574412
TCGA-AA-3617,1.0020927581587395
TCGA-AA-3618,1.0761348387787328
TCGA-AA-3619,1.0439297791725104
TCGA-AA-3620,1.016390960741139
TCGA-AA-3621,1.0179839200226297
TCGA-AA-3622,1.0461316911800964
TCGA-AA-3623,1.032583094127864
TCGA-AA-3624,1.0869418483061204
TCGA-AA-3625,1.0409507931925956
TCGA-AA-3626,1.0433974944686437
TCGA-AA-3627,1.0022764266818889
TCGA-AA-3628,1.0452349915814532
TCGA-AA-3629,1.0624899862802912
TCGA-AA-3630,1.050914629424886
TCGA-AA-3631,1.0736529442091294
TCGA-AA-3632,1.0320741041928303
TCGA-AA-3633,1.0443597253863017
TCGA-AA-3634,1.0519668493619239
TCGA-AA-3635,1.089319442889278
TCGA-AA-3636,1.0112876377902698
TCGA-AA-3637,1.0391884367449575
TCGA-AA-3638,1.0309062808250933
TCGA-AA-3639,1.0687680312969519
TCGA-AA-3640,1.0333134241388922
TCGA-AA-3641,1.1038256084690823
TCGA-AA-3642,1.0555913430665578
TCGA-AA-3643,0.9940305802213796
TCGA-AA-3644,1.015891109764901
TCGA-AA-3645,1.0436656862308133
TCGA-AA-3646,1.0737790680110284
TCGA-AA-3647,1.062417841778106
TCGA-AA-3648,1.0108569213651248
TCGA-AA-3649,1.052825758831913
TCGA-AA-3650,1.0548707332167018
TCGA-AA-3651,1.069988557721547
TCGA-AA-3652,1.0779348096822337
TCGA-AA-3653,1.0458504598123504
TCGA-AA-3654,1.0109366306004337
TCGA-AA-3655,1.0466696772724724
TCGA-AA-3656,1.0419173192051343
TCGA-AA-3657,1.0259536248456178
TCGA-AA-3658,1.0375284443507449
TCGA-AA-3659,1.0387676913236004
TCGA-AA-3660,1.0699577902889865
TCGA-AA-3661,1.0850552384733159
TCGA-AA-3662,1.0361817511618359
TCGA-AA-3663,1.0745820088581157
TCGA-AA-3664,0.999037669079868
TCGA-AA-3665,1.0575414656215423
TCGA-AA-3666,1.0738305686979766
TCGA-AA-3667,1.0662940789056805
TCGA-AA-3668,1.109705249720211
TCGA-AA-3669,1.0483033220343259
TCGA-AA-3670,1.0102279829217131
TCGA-AA-3671,1.020902770351387
TCGA-AA-3672,1.0519337826140023
TCGA-AA-3673,1.115888039712746
TCGA-AA-3674,1.1055337913549157
TCGA-AA-3675,1.0415419156219532
TCGA-AA-3676,1.064963939484769
TCGA-AA-3677,1.0611474227586104
TCGA-AA-3678,1.060879612072602
TCGA-AA-3679,1.0929220737975809
TCGA-AA-3680,1.0306869016292401
TCGA-AA-3681,1.069802680595269
TCGA-AA-3682,1.041633164949734
TCGA-AA-3683,1.0273487271549586
TCGA-AA-3684,1.056263891735268
TCGA-AA-3685,1.032531534300518
TCGA-AA-3686,1.0334773889395885
TCGA-AA-3687,1.0842781731059423
TCGA-AA-3688,1.0490652255289503
TCGA-AA-3689,1.0613944914248143
TCGA-AA-3690,1.0603068063890129
TCGA-AA-3691,1.0443237602399282
TCGA-AA-3692,1.0923589401061473
TCGA-AA-3693,1.0495672291303382
TCGA-AA-3694,1.0169111464844964
TCGA-AA-3695,1.0702834312578335
TCGA-AA-3696,1.1098712848719694
TCGA-AA-3697,1.0165752066016933
TCGA-AA-3698,1.0294751490891743
TCGA-AA-3699,1.036297105661871
TCGA-AA-3700,1.1026066063194369
TCGA-AA-3701,1.0996092127747108
TCGA-AA-3702,1.0484872636773792
TCGA-AA-3703,1.0042436083286903
TCGA-AA-3704,1.0225443387209154
TCGA-AA-3705,1.0328543654703832
