,epithelial,mesenchymal,tgfb_pathway,wnt_pathway,proliferation,cytotoxic_t,immune_suppression,hypoxia,emt_index,immune_balance,invasion_potential
69fb431f-0caf-4cdd-9085-eda5b18ed15d,0.4635561611565953,0.33052626919331307,0.358439856352698,0.42536315977875544,0.41567825966468064,0.1792634284262653,0.1882556206048429,0.43300540390744074,-0.13302989196328224,-0.008992192178577607,0.2194717894322855
80311cf5-7e18-4545-92ad-c4b7dd5c9677,0.47631958798600443,0.35797237009750144,0.378198577383633,0.403049618364684,0.43943235878250425,0.23284186772327925,0.22783801572730106,0.4692115837605653,-0.118347217888503,0.005003851995978192,0.24302098108523176
b3fea9bb-53f9-4ddb-922d-b570562d7a7d,0.47445582512500145,0.31905069844605854,0.3560856687567118,0.42536027297606266,0.41289316890674793,0.20140412461605967,0.172209327836861,0.41493002632672854,-0.1554051266789429,0.029194796779198673,0.20520352280149914
4aadf2a2-ce1e-4f94-b146-59292e83e7fd,0.4640792618852412,0.35539722315245714,0.3588411219269985,0.41082666481911295,0.4267862916262528,0.1596597901071239,0.1675601321000912,0.445649161701538,-0.10868203873278404,-0.007900341992967325,0.2319360816319175
6fa41234-9077-4d05-a295-6820f3bedf5b,0.45485167265210913,0.2896559157168647,0.34287132943037607,0.41371779771596173,0.4341069696549813,0.18940506157891437,0.1617547718848512,0.45414761442889473,-0.1651957569352444,0.027650289694063163,0.21060772897467547
2d3ce817-b269-4662-a92d-392bd3662399,0.441219875518193,0.3715448187196631,0.3729936721284974,0.3816439763975012,0.35536233892198976,0.26693873780546146,0.24193860348032933,0.4073506997367327,-0.06967505679852992,0.025000134325132123,0.23688977168890005
ff1407c6-9174-4bae-a19b-d34ca71b898c,0.481759604614372,0.33992998217798154,0.35905330192492,0.4164140714310458,0.4294766985358644,0.16477514541069654,0.18929198277156153,0.4535079211121888,-0.14182962243639047,-0.02451683736086499,0.22357720020023944
7a6c54f1-f4e4-426b-b306-2ca3c4de12ca,0.474877308052056,0.2951151117629171,0.3792002979180379,0.41342334384129514,0.40629532123227563,0.18949908778088265,0.1936351774228935,0.4779109509953351,-0.17976219628913892,-0.004136089642010843,0.22578301754141136
2d02bd7a-5beb-4e43-9ccb-18d89c9d5ca2,0.4632282127969145,0.3412098571544049,0.345670084641055,0.40088740314776966,0.41859498406540113,0.16348022315551933,0.14779708086511703,0.4660477576093483,-0.12201835564250962,0.015683142290402297,0.22989982886929786
0f74d992-00da-4728-9564-086ca1b95921,0.47842007413480525,0.3530193501699443,0.3699798501172042,0.3716974977194259,0.38763567502655766,0.339642436499322,0.26520911998706714,0.3890720982864533,-0.12540072396486096,0.07443331651225488,0.21121707481293217
6cd8d2dd-5545-43b0-b796-ae0506d62eb8,0.463857550318133,0.28358468923095875,0.34944457916190347,0.4136124294176742,0.4056417717426447,0.17009174977813116,0.15536050392027806,0.330472033624313,-0.18027286108717427,0.014731245857853098,0.16654791723301407
0c463362-7925-4d9a-9d63-098b50af2fb9,0.469500802549683,0.26454342144262116,0.3626401542707359,0.441051489012829,0.39189182947669854,0.16056706047699326,0.19401912218103717,0.4274583160131172,-0.20495738110706185,-0.03345206170404391,0.19504702972559707
93cd5d07-e0d3-40f8-ae7f-beadb1efb7c1,0.473615168766383,0.3237169493939359,0.3525522222607129,0.41083243842449857,0.4191353748094776,0.18553679063828946,0.189072585766908,0.4357789478546026,-0.14989821937244707,-0.0035357951286185407,0.21281098358095615
d761bc06-dee8-478a-be99-8af9c504e49c,0.4735378006674442,0.38115446647497414,0.38613872819020567,0.39661493516241153,0.40968084615029327,0.1576489490509952,0.23804430664772924,0.4531338044432128,-0.09238333419247008,-0.08039535759673405,0.2489630661469828
0ec6ed47-db99-4273-9823-ffbde6a77091,0.44476148685319694,0.40222140104930504,0.411803847530629,0.4114112423644069,0.4177058796360445,0.2308442233270759,0.26673768201290976,0.4022123689436978,-0.0425400858038919,-0.03589345868583385,0.2571587102234783
f38d49b7-6cad-4460-abd0-3685a3b2d941,0.46153535260222406,0.3592060540973321,0.368096211360146,0.4195188277271625,0.4097108678582975,0.27906646827687914,0.23097885705707785,0.4176504549443444,-0.10232929850489197,0.04808761121980129,0.2278057892665328
e6c8c5fc-158a-4de4-b3f6-3b645584bbc7,0.4689268929202416,0.3308746261417832,0.34548099906467594,0.3907691597094722,0.41833402614197956,0.2878950337669536,0.2192339003013822,0.40674795621449356,-0.1380522667784584,0.06866113346557137,0.20472556283357038
49929108-023e-4d35-b26d-50ab4d3ae581,0.4811510525525699,0.32254485336289557,0.35636424521656795,0.371255816907426,0.3560020322386957,0.20109565269030408,0.23871260147111464,0.39037457854140684,-0.15860619918967434,-0.037616948780810566,0.1960442081894335
85e95dda-6198-464a-9187-fd0832bebb72,0.47187496391413297,0.33001720613878077,0.3649236152007483,0.3942679645731574,0.4388827305898111,0.25281831168531244,0.22839661204835973,0.4674610872477022,-0.1418577577753522,0.024421699636952704,0.2301756482243661
fafd4576-0709-49e1-926f-ad1ee09907ec,0.46884952482130277,0.29716868559726856,0.31574548792739116,0.39526391150217666,0.4160292827121149,0.0721098489972188,0.1144241983348922,0.40887949748279523,-0.1716808392240342,-0.042314349337673404,0.18431471539538405
7a481097-14a3-4916-9632-d899c25fd284,0.46019007147888547,0.31873794704204533,0.37764142446392074,0.3782029075876722,0.38750173202161564,0.36090720438656976,0.21431190171014192,0.4254191492309824,-0.14145212443684013,0.14659530267642784,0.22053614975268765
4881a390-c4e4-48b4-ae66-140c64a87614,0.45645330777491655,0.3671990176718978,0.3968213415549474,0.41321693744875926,0.39914091727864764,0.25578096183855864,0.20561396519670674,0.4368158514618262,-0.08925429010301877,0.050166996641851896,0.24812763430458495
07dc5a1d-64b7-42ba-928e-9753bd533c1e,0.4783646462430282,0.36583830848643717,0.3948251174928696,0.3720323668317918,0.3484319430973165,0.1453925511453051,0.1928196556621748,0.380899265622835,-0.11252633775659104,-0.047427104516869684,0.2210660151197045
628408ce-0691-4e0b-b4c7-aca9a0d73bb0,0.4683287335881477,0.33843936087085386,0.36262427685592546,0.4289731065461138,0.42784628885501824,0.22656520634627375,0.19797259846883986,0.41666897602882086,-0.12988937271729384,0.028592607877433895,0.21646796005581748
d651f9ba-8746-46c4-852c-6c2992c7d10e,0.4674384230764789,0.3265846391907341,0.33944036442997194,0.4025992771446057,0.4245970163040968,0.23827229328257019,0.1713043151926652,0.39915939217588103,-0.14085378388574482,0.06696797808990498,0.1992486575733694
a56f6562-d2af-47b9-bf81-94b3b4893173,0.46390489497569254,0.3370257245247141,0.3430531980000231,0.39933863350307736,0.42608424553138424,0.16503577944422268,0.1667013082989804,0.4762297353470971,-0.12687917045097846,-0.0016655288547577085,0.2308012542987139
8632579e-d318-4dab-9994-d3945afc42ab,0.45917504821071836,0.3462591082831969,0.40288795741388667,0.4141796861468112,0.371530183363355,0.28853672135582487,0.2680107620004388,0.4304073714839961,-0.11291593992752147,0.020525959355386092,0.24012646299012044
a5e14add-1552-4606-9ffe-3a03bcf76640,0.4741255672698299,0.2607798191623266,0.3226204085403171,0.4226856502811746,0.4198328021800379,0.08918962610563266,0.12332854124086327,0.4267770541776361,-0.21334574810750329,-0.03413891513523061,0.17868390487014998
56eb96a4-d2c2-42fb-b26c-1a80012bcb8e,0.4573274518181503,0.3374789734825302,0.35688098289858083,0.4099346427870348,0.3971502471017505,0.13571610025502545,0.12351474001454948,0.4615606669437901,-0.11984847833562012,0.012201360240475967,0.23286439050225027
84959e50-17f5-4f2b-8e0c-5ebb139d2c3a,0.46960242035127425,0.25669865391795715,0.36080414775810904,0.43154091754136786,0.42330146413560577,0.258793099466525,0.18149761550097573,0.45513833079303495,-0.2129037664333171,0.07729548396554928,0.20101290403927563
ab9cc98a-86ae-4913-bcb2-cc3aeff8abb1,0.47223178096744767,0.3361480959694524,0.36991489705661595,0.42992863823743377,0.4115699043924068,0.1318197864120591,0.16126112862438077,0.417685095376657,-0.13608368499799528,-0.02944134221232167,0.2171721024784259
622cc1c4-d721-4b5c-a88b-216d6368660b,0.46227785540248734,0.38717276580020094,0.395432789459706,0.41116153393147886,0.417525749388019,0.2573200223023553,0.2385191856906964,0.44561683063137963,-0.0751050896022864,0.018800836611658878,0.25531484349626643
5f1399ef-8100-49e7-806f-9f532e55c0ba,0.4662767468446518,0.35168943496887883,0.3677194836087343,0.4299488458562834,0.4424414576693917,0.23679096820594708,0.20648577960993522,0.45032100133943004,-0.11458731187577298,0.03030518859601186,0.23448439102413046
7570761b-c333-40df-ac8c-9b7f94c58ef9,0.4707386921327036,0.28115388908776673,0.3333261163266013,0.3859323217976698,0.430605976629255,0.31529459893700906,0.19568480733478827,0.47602189275322154,-0.18958480304493686,0.1196097916022208,0.206587735344962
8a84b03a-e37e-4827-98f0-4d480ec31037,0.451312370812596,0.3990688668968517,0.3917882010600339,0.4318541356335377,0.3826335966006189,0.19513571115150755,0.23565114721539013,0.42293196619093804,-0.05224350391574428,-0.04051543606388258,0.2541588877784092
e3b6018c-ab2c-47c5-b183-a295d0110835,0.4583701890322059,0.29691752216204564,0.3432928026235263,0.42632157827276823,0.4204655674102813,0.17302470744654527,0.15394885740349418,0.42247933120872017,-0.16145266687016024,0.019075850043051096,0.20143982232069538
d71ae66e-2c8a-4fd8-8b4b-a5a2d456a21d,0.4588055289322048,0.2874724297608462,0.3309921363494648,0.39661349176106514,0.44507182116299476,0.2682023179933159,0.14308293206775904,0.447810724677844,-0.17133309917135858,0.12511938592555685,0.20248992061865004
ba49b428-246d-46d2-b549-39a5fc8f7003,0.4792907539348029,0.37502935051637665,0.379828177503724,0.3849161672498008,0.4349637430141795,0.24521703556829766,0.2495236775556864,0.4845526765507367,-0.10426140341842627,-0.004306641987388754,0.2533731502120115
8d0fa506-3f51-4108-8427-7dabf270bcd4,0.4597812907770298,0.29439722700170523,0.3370991674461034,0.4314341058417339,0.4455937370098379,0.15327755545071542,0.17082221914296603,0.3775830215694425,-0.16538406377532455,-0.017544663692250606,0.1830993750800738
b823d6e5-54b0-43d3-95e2-9be33dc6f734,0.46652963660088453,0.3356852238915128,0.3315709402893731,0.4115627995057794,0.44850584268625004,0.24109142975912795,0.1805132157827277,0.4291903376287469,-0.13084441270937175,0.06057821397640026,0.20997228840291612
4f601d7b-8db1-4c6d-9374-21dcd804980d,0.4658598829085786,0.3451062584924035,0.3813711735430307,0.40336861006223945,0.4259918710452173,0.3158554569838374,0.23855671412570292,0.47155558634705097,-0.1207536244161751,0.07729874285813446,0.2440577118246355
10994156-7c2f-420e-aeb8-11d566b3d5e4,0.47398006905391515,0.3183491729890566,0.35333887599450353,0.4114689784182631,0.4239619417116992,0.2606125889537358,0.21449232687844252,0.4559304420119163,-0.15563089606485858,0.04612026207529327,0.2178794739805204
28d03569-8717-40da-8989-70baf2b18f9f,0.47840968140509704,0.3337644491148654,0.356143404810568,0.3778983499035808,0.37443074222899636,0.12131524511146229,0.22683485179154975,0.4004110664634428,-0.14464523229023163,-0.10551960668008746,0.20396974632792642
0e87e5fd-d5bb-4c0d-952d-711a6abbf336,0.46197184724996826,0.343262468676744,0.38442252398933036,0.41167394140945257,0.4301648884578079,0.2278997185812271,0.18075570720892367,0.46796683755946605,-0.11870937857322428,0.047144011372303424,0.2445599943251907
dca004bf-9c14-45a1-b186-ab3759f6c7fe,0.4543031674730655,0.3384576447990885,0.33738496091269154,0.3856725095553169,0.43073068218558036,0.33847123293094517,0.20319771134282513,0.4415292596184934,-0.11584552267397696,0.13527352158812003,0.221022899285736
e3b0ee77-c419-4b2b-833f-90a221415489,0.475212184898209,0.3169528582591391,0.35294771422962784,0.42798582002517294,0.4389774144381322,0.2531251340285774,0.20974786665281,0.43158514618262434,-0.15825932663906989,0.04337726737576739,0.20875784459106075
98d45099-feae-4dad-aa38-ec03fed6d999,0.4753842423122669,0.3316521742477607,0.3593116707659265,0.3850648375884805,0.3437277723892661,0.178039438218187,0.22508111915566795,0.3916216341046603,-0.14373206806450617,-0.047041680937480956,0.20240041226869354
081a3dc7-45e1-457d-add0-c4686140a8d0,0.47100428411413525,0.34027256525437755,0.36054433551575615,0.42261492361520075,0.42234769756593227,0.3335950670885199,0.21615945543354004,0.41393469123828,-0.1307317188597577,0.11743561165497984,0.21458243596475945
c8d6fe73-3504-42a5-9723-e1916fba8208,0.47669719049873555,0.2735689458064367,0.3358203138531888,0.44032834493828016,0.4223823379982449,0.1862246665368995,0.16115431692474683,0.4202138469354764,-0.20312824469229884,0.02507034961215268,0.1843019720321221
c293a148-a88c-4fb3-b2f4-e64e918044f9,0.47019018695366,0.3372691894638382,0.3563628018152215,0.4093240840175056,0.429938570966699,0.24451926217474357,0.23592395006986064,0.4685164657521593,-0.13292099748982178,0.00859531210488293,0.2306527566925197
d259eeb2-d15e-436d-9d37-2d0b7658bc91,0.44439427707017404,0.4026525168308371,0.417252687613307,0.39553382755395433,0.34545055655627915,0.27754225405549854,0.30000375284350067,0.4199990762551383,-0.041741760239336956,-0.022461498788002132,0.2651700012097028
3334201d-a3c0-45ec-a9ed-cf48cc8c38e8,0.45785401679003224,0.27580728354715905,0.33065149363171326,0.38212029884181475,0.4339915015472726,0.236771173216059,0.08022713363587025,0.4727402891321417,-0.18204673324287318,0.15654403958018875,0.20711501650699393
c0b8c55c-b993-481d-aeea-9ebfa64ee20e,0.4644395431817919,0.28273977928411687,0.3313659772981836,0.3912945577995635,0.4226040367650455,0.23303981762215983,0.14964030438447593,0.45576647729897,-0.18169976389767506,0.08339951323768391,0.2018108968998262
10881458-55b2-41d1-8358-4ee6ccb8ec85,0.4753138026998002,0.27337648340396703,0.2952823870394106,0.41184714957102114,0.42801487229227286,0.1432151022576186,0.13135673952956664,0.38882499653595676,-0.2019373192958332,0.011858362728051963,0.16072335475984473
6a4031c6-ee88-48be-81a5-a522720edd02,0.4649672629014192,0.338232463788199,0.36154461264881466,0.4093385180309696,0.428617615814512,0.28497527275846485,0.17110945601090058,0.429405108309085,-0.12673479911322022,0.11386581674756427,0.22140497394822647
aec0c661-afac-4f7a-8c31-154d743f2499,0.4530098499982679,0.29201165552309355,0.3594935393355735,0.410666447269662,0.44112050251720475,0.1743955104962934,0.13897068163185183,0.3889104429356612,-0.16099819447517433,0.035424828864441565,0.19580192926535345
27e2438d-bd01-4c50-9102-563276ed9922,0.46261042275314956,0.37290456559311136,0.37497690557845753,0.4134738628884193,0.42289963512077966,0.2493987271821502,0.22923378482927448,0.4069950579649901,-0.0897058571600382,0.02016494235287572,0.2307553687944698
f9b5e6a5-c2da-4a0d-9251-bb6f557b7b58,0.4752814697629303,0.3175167730983752,0.345670084641055,0.4376465052366601,0.4364232598956168,0.19496085540749636,0.19041783582175725,0.45249180176435266,-0.15776469666455506,0.004543019585739105,0.21346572991361754
95d4f0c4-5997-4ffb-b876-0ddfeee972bb,0.4556114966685528,0.35907229272761565,0.3815876837449914,0.4310934631239824,0.4359636968269364,0.3208058540383429,0.2562860128635928,0.4562652995242714,-0.09653920394093712,0.06451984117475007,0.2471045931094419
a117ace8-ac5a-48d8-8aee-3024d6f0f873,0.4589094562292867,0.2850810844101605,0.34775435618526346,0.43571234743247766,0.4188189921943559,0.11502538707453143,0.11670910266625097,0.4228164980832294,-0.1738283718191262,-0.0016837155917195368,0.19891416081645555
19089ae0-b590-4649-9d94-a147fa506e32,0.4733264818300442,0.3674742389074294,0.3788639854043256,0.41154547868962255,0.4001477991778671,0.2563203753130083,0.22782502511518343,0.46647037088356197,-0.1058522429226148,0.028495350197824842,0.24649403778842424
764c97c9-01d3-45cb-86bd-f8a52b5468da,0.4507500086606081,0.3329589939605298,0.39086731100102773,0.4083108162723294,0.4498383446492079,0.3504505009782024,0.24318425884227665,0.4414853817375641,-0.1177910147000783,0.10726624213592575,0.23818722601283784
96ac1f4b-79b0-4517-8caf-fc05abcaaf4f,0.47796625827088074,0.3087809046502766,0.3512315100287526,0.42727422316139535,0.424786384000739,0.1538780034773199,0.1409250470548839,0.4191769433282527,-0.16918535362060416,0.01295295642243599,0.20040769991213372
92554413-9ebc-4354-8e1b-9682f3a031d9,0.47311747248813496,0.25346721018049123,0.3015987113312779,0.3985505363679403,0.3733107015842224,0.08478194169055812,0.11938372536113902,0.386372453928225,-0.21965026230764373,-0.03460178367058089,0.15610696765061974
fb4cc403-694c-421f-b360-3108b6d57ad5,0.46514971304518526,0.35895489066210917,0.35313824320735326,0.4180393413470976,0.4210290517758995,0.2155509440560594,0.21026027413078371,0.39754052930580575,-0.10619482238307609,0.005290669925275687,0.21482798337669431
af06cde0-c69a-4bb1-a234-8023b95e4835,0.4750262705112068,0.3369102470832323,0.35847449798501174,0.41514387824620963,0.4031245669945961,0.11935884027752576,0.136421634854101,0.4057687866611242,-0.13811602342797452,-0.017062794576575238,0.20870908707272048
835c3e23-ac2b-4bc9-ac65-e3e81adecf77,0.47903439993533414,0.3048931641203891,0.35637001882195357,0.41206654657567465,0.41561590688651795,0.15016149412583676,0.18458649438228195,0.427402891321417,-0.17414123581494506,-0.03442500025644518,0.2032105581094752
76e96b5a-b565-42c7-a651-34d5132e6dde,0.4522442522430975,0.3767615121386037,0.3893575131926883,0.43462257941594207,0.410611519098425,0.20229819832600368,0.1843844181937853,0.3989931181007806,-0.0754827401044938,0.017913780132218393,0.23762263039632503
cac80259-3a26-4a99-b0d3-13454068e6ed,0.4606843035138974,0.36332763644622024,0.35914423620974356,0.38468089283033685,0.42305436238510924,0.2133965893232423,0.2187503608503366,0.41086785829753825,-0.09735666706767715,-0.00535377152709432,0.22421847581320153
9fd08502-355b-4f5a-a25c-73ec7184f6d3,0.44584117599510387,0.3786947969714116,0.39058151753443954,0.40747220009006824,0.40704355457022773,0.2149010085547348,0.21256105587695293,0.4273682508891044,-0.06714637902369225,0.0023399526777818647,0.25026779646661723
b612d491-7442-4119-a53c-5ebcc35c31f4,0.47005970045843487,0.3658094391260667,0.37688796896109744,0.3924189674484128,0.4364879220359337,0.3458036271019805,0.2639519174143486,0.4728880883100088,-0.10425026133236814,0.08185170968763189,0.248508598646246
d4e1472a-7b5f-46f4-acb7-b961f634e28e,0.4699892608459682,0.2913736426589066,0.36360001616609505,0.40771036131222504,0.36660200452634983,0.14847727040286104,0.20806919088694126,0.4532908410696965,-0.17861561818706162,-0.05959192048408021,0.21275841301624332
8c0894fb-5e78-40ae-be0b-329ca30f758a,0.47632189748149517,0.325217193821187,0.36133098924954676,0.39187913534485747,0.43419241605468567,0.07384356019491467,0.16285753051350446,0.4900766708235185,-0.15110470366030815,-0.08901397031858979,0.2334343188042524
15d1b0fb-5c5f-4689-94f5-b33120a2bfae,0.47405397290961787,0.37230600752143067,0.3568333506541495,0.43264800637406037,0.4108470740381507,0.1772294932152672,0.2321682197665154,0.4394462149554293,-0.1017479653881872,-0.05493872655124818,0.23151053340713054
124b6856-f581-46da-9068-b0a49b999785,0.4779916627212785,0.3223928080649445,0.36996397270239373,0.3999333148577961,0.43243268209320584,0.2976754083541456,0.17469197815267723,0.4091820239249919,-0.155598854656334,0.12298343020146835,0.2078490473236839
0cbe9848-8eac-4ea8-a36b-fb74b4a33de7,0.469891107287613,0.3361529075295141,0.34712070299419173,0.4111167884897403,0.4420650316382615,0.19362964233752436,0.17714576044156535,0.4553115329545979,-0.13373819975809892,0.016483881895959007,0.2228980120635636
849031de-ac8a-4012-9362-d192512997f1,0.46170741001628196,0.40358884641885207,0.39109248161106686,0.4310010854378125,0.4141563900050806,0.24944161632690767,0.22126909619981294,0.4158329869290102,-0.058118563597429895,0.02817252012709473,0.24960230164754904
73f9681a-f9ef-4880-bd16-93624fd117c6,0.47524913682606035,0.3473176514967801,0.3519719749194582,0.41314909758547824,0.4211075700891414,0.2439023183232324,0.227816364707105,0.4391829476698536,-0.12793148532928023,0.016085953616127385,0.2210744790866772
131e0571-de86-415f-b3fb-dc9f971258d3,0.47158396748230347,0.3548390821852951,0.3499844112654588,0.4259231995011605,0.41314258001939863,0.2058596469233637,0.20516651077932124,0.4406124428432867,-0.11674488529700838,0.0006931361440424555,0.2246173229372457
8368d745-c74d-4236-ba75-16ca7aaeb3ca,0.4615226503770251,0.2715076734759865,0.36081136476484105,0.4122484151453216,0.416964574384555,0.1526111241244841,0.16019012482534845,0.41498314165627453,-0.19001497690103863,-0.007579000700864341,0.19525984317335898
99c532b0-6b42-4925-a344-fc7262c415ee,0.4783646462430282,0.3507800501172096,0.36816693802611977,0.41294990819967436,0.41811925546164147,0.10200853164064175,0.11636701654715303,0.4530575954921251,-0.12758459612581863,-0.014358484906511287,0.2312133124641421
f4a804d3-b5c4-4da5-800f-6e5757ecfa1c,0.4563597732075428,0.28971269212559325,0.336074352490156,0.4142417524047066,0.4348159438363124,0.22635405978746778,0.16344210805879839,0.44452681169460995,-0.16664708108194953,0.0629119517286694,0.20465136103427214
93ca8937-97c0-4f6e-bdec-66d32f2a7b3d,0.46548228039584755,0.3042147341516835,0.3520109467558111,0.41423164859528183,0.4225047341924161,0.15255668790229193,0.15683710349765015,0.4708419934414115,-0.16126754624416406,-0.004280415595358217,0.2205284646510195
e2edbf3f-25d8-49aa-b656-2a59c3b99aeb,0.4763854086074897,0.3675512238684173,0.3923713352039815,0.4026194847634554,0.40378735393284376,0.18748494755977263,0.21525444278934425,0.47942589256847257,-0.10883418473907236,-0.027769495229571617,0.2543210143444606
e6ec5a68-7555-4f26-bd7e-9cdb4c5f7004,0.4715527892931789,0.3502546277584674,0.343266821399291,0.4212061639011097,0.4120918202392499,0.22766547786755173,0.20283397420353114,0.43912521361599927,-0.12129816153471151,0.024831503664020593,0.22036462449352623
39d3b5b3-d51e-4d77-a8aa-2977fa734fab,0.4721544128685089,0.34077008056476166,0.3744919227260655,0.4295591274927541,0.4207380721444737,0.27651786332879147,0.22316428216764242,0.4691238279987068,-0.13138433230374724,0.05335358116114905,0.23741047280700833
043a4745-566b-4106-b159-99cb8b394b81,0.4680134874536657,0.34765061145305265,0.3860203692798005,0.3886603503423748,0.4235023786430188,0.29196620335393114,0.24348015611828963,0.45623527781626716,-0.12036287600061307,0.04848604723564151,0.24063092369848485
a8b4284d-cbbb-43e3-897b-d04af4bfba74,0.47252046790378643,0.35956307185391334,0.366473828246787,0.3737918730730592,0.38254353147660614,0.190949070790183,0.20683219593307237,0.3899473465428849,-0.1129573960498731,-0.015883125142889365,0.2144879262465996
9cdca5d8-ea77-4df9-b2ba-0d5e8ec37bcd,0.4627870991581889,0.37891035486217767,0.39251711873996836,0.43169247468274036,0.42100826751651194,0.240659239146572,0.2230401496518516,0.43875109694702324,-0.08387674429601122,0.017619089494720408,0.24913049046366012
b76d1de7-6447-474d-bf67-77e0bb2da73a,0.4506472361112715,0.3758704112151691,0.3899622983568319,0.42670407962956547,0.3726548427324373,0.2736739831148736,0.22178294707913304,0.47654611796221885,-0.07477682489610238,0.05189103603574058,0.2639105304743161
