patient_id,ews_var_epithelial,ews_var_mesenchymal,ews_skew_emt,ews_kurt_emt,ews_cv_mesenchymal,ews_em_ratio,ews_composite
49929108-023e-4d35-b26d-50ab4d3ae581,3.8117085734912206,7.199648203672728,-0.44790304937695563,-0.42263199048936384,0.28012472882286343,0.6494454828989495,-0.3803903704405102
85e95dda-6198-464a-9187-fd0832bebb72,3.7387367765335617,8.785564165869362,-0.5542898229822227,-0.11864867269724089,0.2908604447272668,0.7298554775011438,0.10199992976450767
fafd4576-0709-49e1-926f-ad1ee09907ec,5.54603350436271,9.504326684521633,-0.25676670368881166,-0.7562462380762884,0.3327309434727802,0.6462212430759204,0.5215852082394511
7a481097-14a3-4916-9632-d899c25fd284,5.602779215644766,8.912879364712422,-0.22291931415038158,-0.6149607568217772,0.2951482899794668,0.7470264230063639,0.5202244425448205
4881a390-c4e4-48b4-ae66-140c64a87614,4.643020929654966,8.277674453921152,-0.14219188273113548,-0.7857684786931394,0.2550843654348639,0.8333051498612268,0.18796748570052194
07dc5a1d-64b7-42ba-928e-9753bd533c1e,3.314906917977126,10.066392788295007,-0.5092856498714122,-0.592907854671187,0.28617527388255787,0.7931259909225612,0.11481230568116811
628408ce-0691-4e0b-b4c7-aca9a0d73bb0,3.168255974996355,7.58382792853958,-0.4209300169465294,-0.5307563081089972,0.26025461838547953,0.7703281948634372,-0.34607957255761046
d651f9ba-8746-46c4-852c-6c2992c7d10e,4.7705469255439565,8.443958450537572,-0.27956530369988936,-0.46826621008454206,0.2913695428761203,0.7179680376078575,0.25995728026904413
a56f6562-d2af-47b9-bf81-94b3b4893173,5.232266548211568,8.922022447356866,-0.06033625793535736,-0.8055857523151451,0.2764547156477934,0.7883623429623122,0.465873134719927
8632579e-d318-4dab-9994-d3945afc42ab,2.4911449143234883,7.635033739737144,-0.14946923263110334,-0.5349694457966021,0.2852567998258281,0.8787224042908309,0.11277840544797622
a5e14add-1552-4606-9ffe-3a03bcf76640,3.9545002786643395,7.405437396798294,-0.36187992663022095,-0.44924550777151673,0.31509441576061803,0.6095395293523498,-0.1473456266751224
56eb96a4-d2c2-42fb-b26c-1a80012bcb8e,6.934513299120547,9.177030012323746,-0.20071432025909572,-1.0262291241762311,0.2915952677750489,0.7314330846105686,0.5580026913085048
84959e50-17f5-4f2b-8e0c-5ebb139d2c3a,3.3534829714368195,6.754244982853962,-0.4176558596411601,-0.3499154504110429,0.2967963469435016,0.6378870685243971,-0.3861746724259849
ab9cc98a-86ae-4913-bcb2-cc3aeff8abb1,3.2475747575852245,9.724999231661377,-0.23704212014548567,-0.8403962400599125,0.28850647751976594,0.7723194005933484,0.12381557158305684
622cc1c4-d721-4b5c-a88b-216d6368660b,5.240784542945391,8.747098511183784,0.013748424934331123,-0.9855838811621016,0.23931446382583085,0.881024362988387,0.38119084683281423
5f1399ef-8100-49e7-806f-9f532e55c0ba,3.3102648723851287,7.565875670158654,-0.2837497415257826,-0.6890517190390315,0.2524459294170359,0.8060726869284339,-0.2679829462416186
7570761b-c333-40df-ac8c-9b7f94c58ef9,4.453947130334439,7.400254649711537,-0.23734275726492085,-0.619955518506683,0.2991349563725196,0.6436867227858644,-0.07325968013451671
8a84b03a-e37e-4827-98f0-4d480ec31037,6.592582866884578,9.481115736505515,0.002450977949219946,-0.7450122047133814,0.24035150007203276,0.9105232456297894,0.8773719546252569
e3b6018c-ab2c-47c5-b183-a295d0110835,4.136159168297595,6.972485491931057,-0.26490596429375174,-0.5842216755898266,0.27189613824536557,0.7088530908891376,-0.22154572236164602
d71ae66e-2c8a-4fd8-8b4b-a5a2d456a21d,4.474353228138609,5.515620963917726,-0.043956735064624435,-1.0070397352215648,0.25705948275170365,0.667716721720179,-0.5552493965011174
ba49b428-246d-46d2-b549-39a5fc8f7003,4.0200134628501685,8.98295157868359,-0.32614606294023335,-0.24634132856459168,0.25877971105359165,0.8253281257727375,0.29128466880904297
8d0fa506-3f51-4108-8427-7dabf270bcd4,4.908786932523855,6.349730571232046,-0.19582376642956587,-0.3644481564531139,0.2612956327075945,0.7037162337318619,-0.09200488698574294
b823d6e5-54b0-43d3-95e2-9be33dc6f734,3.7706366508930915,7.053979453128465,-0.16506633046566,-0.7958988298966139,0.2517845951066773,0.7605501093710112,-0.3108926638771607
4f601d7b-8db1-4c6d-9374-21dcd804980d,5.602824056986651,9.811103542788281,-0.21280683032344688,-0.2781390424696739,0.281905104349367,0.7890041967399892,0.8092489524987924
10994156-7c2f-420e-aeb8-11d566b3d5e4,3.2382683705123,8.458255909122254,-0.6308546402609504,0.0524533305750472,0.2944566287085253,0.721772866935582,-0.0016073016434621223
28d03569-8717-40da-8989-70baf2b18f9f,3.756937935204278,7.0846900517508935,-0.40735241056370725,-0.5202799541578997,0.26391817606385526,0.6977878121247044,-0.41942061805995917
0e87e5fd-d5bb-4c0d-952d-711a6abbf336,3.619304799409565,7.211033785499741,-0.16855146462058354,-0.6093705606661319,0.2565160566151785,0.7978967396241983,-0.13030283345717883
dca004bf-9c14-45a1-b186-ab3759f6c7fe,4.471333637972707,5.540767777122006,-0.2558125580058669,-0.4099516649535815,0.2258212611491784,0.7653587208186838,-0.4298877909167964
e3b0ee77-c419-4b2b-833f-90a221415489,3.4795593493574155,8.42887971971975,-0.5008770053341849,0.045825707833497376,0.2862776165336557,0.7289998906750389,0.09788870527651983
98d45099-feae-4dad-aa38-ec03fed6d999,3.9192451801306603,7.213202951356678,-0.5926301698376628,0.06667589618022385,0.2715679668513903,0.6998819647187212,-0.19563736350027072
081a3dc7-45e1-457d-add0-c4686140a8d0,2.882081423182874,7.237723498411597,-0.3910114195186706,-0.4142287506197557,0.2592512661889772,0.7771466183926297,-0.3571851361005462
c8d6fe73-3504-42a5-9723-e1916fba8208,2.5486200119469418,9.654842981353193,-0.9909667430018024,1.182891442873796,0.3256914739484641,0.6761599887899693,0.38300121436710005
c293a148-a88c-4fb3-b2f4-e64e918044f9,4.68353647558372,7.2893214231568955,-0.32569830077229506,-0.3625405484600308,0.25019287025444475,0.7507735204924161,-0.0748948225558226
d259eeb2-d15e-436d-9d37-2d0b7658bc91,5.171233729888321,9.517853191774876,-0.03509873619004367,-0.3634764161489912,0.2409853596767485,0.9704783023395303,0.9097923562323675
3334201d-a3c0-45ec-a9ed-cf48cc8c38e8,5.000488140055814,7.34762440511316,-0.3040457999001446,-0.5621475694709117,0.30016679710890504,0.6632095320630411,0.03322965512734292
c0b8c55c-b993-481d-aeea-9ebfa64ee20e,4.4286479815027535,7.854410680914468,-0.3774764176605681,-0.5477535906476385,0.3137661420005475,0.6380689446904098,-0.014970762265765658
10881458-55b2-41d1-8358-4ee6ccb8ec85,2.9334661261053214,7.986328673160263,-0.4673110941843557,-0.49572593915184315,0.3129865231344178,0.650713912248554,-0.2763836047598765
6a4031c6-ee88-48be-81a5-a522720edd02,4.095488969826241,7.741894872445433,-0.2231697756164128,-0.7505924504716188,0.25971218724649353,0.7667955890297922,-0.12728298014081696
aec0c661-afac-4f7a-8c31-154d743f2499,4.429509545001875,7.425823179006439,-0.2501611200725363,-0.2295570252901129,0.2912267329047194,0.7042679522684927,0.16963714911478078
27e2438d-bd01-4c50-9102-563276ed9922,3.0200483957390287,7.1762975282465975,-0.4702797492729384,-0.25669445050469086,0.23490891316977838,0.8379486771332455,-0.353255926678458
f9b5e6a5-c2da-4a0d-9251-bb6f557b7b58,2.6148887646284145,7.681311628820642,-0.41577796936369604,-0.5790021639184544,0.2732663965338989,0.7314031285197349,-0.4457890778834253
95d4f0c4-5997-4ffb-b876-0ddfeee972bb,4.719206164906516,7.857826470516632,-0.10303331455271553,-0.45889019487368143,0.24667454662748084,0.8433675299515399,0.295654512271545
a117ace8-ac5a-48d8-8aee-3024d6f0f873,3.5722025264437924,8.023519322768578,-0.4908348685636173,-0.3799981224153992,0.3007752929953813,0.6895434845552176,-0.12232833086823569
19089ae0-b590-4649-9d94-a147fa506e32,3.8467738965464577,7.275297613198497,-0.26264461723687454,-0.746176095282546,0.23269862675404532,0.8250881641640405,-0.30484932549938626
764c97c9-01d3-45cb-86bd-f8a52b5468da,4.644782691951822,11.07687279869271,-0.5172250830132438,0.3018029574829004,0.3184241563810602,0.787431392551001,1.0639024271662347
96ac1f4b-79b0-4517-8caf-fc05abcaaf4f,2.314519172991093,6.467858719622425,-0.5497776206357818,-0.32983831426683086,0.2551320809434949,0.7144042907400675,-0.7882684826631309
92554413-9ebc-4354-8e1b-9682f3a031d9,3.829634440113233,4.955253030165379,-0.06378245960160703,-1.0582371074731503,0.26286139118848934,0.5956045724093213,-0.8876752412315282
fb4cc403-694c-421f-b360-3108b6d57ad5,4.2145090928904425,8.57033421611251,-0.27321705362621396,-0.3383588982298109,0.2621563017667731,0.8132902440384541,0.2630071108067767
af06cde0-c69a-4bb1-a234-8023b95e4835,3.6135089666206035,7.631310913662018,-0.2709420571677682,-0.8417071170014463,0.2634790075980213,0.7500523921465131,-0.31381292192870425
835c3e23-ac2b-4bc9-ac65-e3e81adecf77,3.557459079166501,6.454028572757319,-0.28298466696647345,-0.6513517731328355,0.27179425581021754,0.6639246245872382,-0.5242189337819804
76e96b5a-b565-42c7-a651-34d5132e6dde,5.6018609886114055,8.747917027695264,-0.12543688240849826,-0.7451547045003499,0.24800932210729446,0.8799044983839088,0.49664045416634917
cac80259-3a26-4a99-b0d3-13454068e6ed,6.265132256601367,7.811861212712775,-0.2886380547179357,-0.6800495896401588,0.24787443780283996,0.7905557126457379,0.2116675469914023
9fd08502-355b-4f5a-a25c-73ec7184f6d3,5.432170097433725,8.72339897297075,-0.28016493539901743,-0.5176298905612007,0.24568747784387,0.891203357240618,0.45986373545858555
b612d491-7442-4119-a53c-5ebcc35c31f4,4.2025590970383195,7.612035110130792,-0.3040832392803827,-0.6093684060423699,0.24773544652594065,0.8085396915982075,-0.11130278053311278
d4e1472a-7b5f-46f4-acb7-b961f634e28e,4.978842434020234,8.188167978586561,-0.3516768601755081,-0.7514637281688641,0.3094506833243232,0.6376825407378827,0.023123102990639948
8c0894fb-5e78-40ae-be0b-329ca30f758a,3.4675128832445394,8.586680959323058,-0.35670966150045824,-0.8381375387294976,0.2779502784223676,0.7362164296855561,-0.21598439286548143
15d1b0fb-5c5f-4689-94f5-b33120a2bfae,2.7175190287727355,8.05549015739074,-0.6091234844460067,-0.32572809044734585,0.24636872268611681,0.8286082504180854,-0.3753742284493178
124b6856-f581-46da-9068-b0a49b999785,2.7926496665002,9.530879572381869,-0.6268021767287755,-0.15553694244085392,0.31285423734289464,0.7220791342424383,0.08297449105927836
0cbe9848-8eac-4ea8-a36b-fb74b4a33de7,4.428996648424206,8.347112589889669,-0.47542534917568496,-0.336831525962324,0.27991695159166896,0.736103836662311,0.06792719208217199
849031de-ac8a-4012-9362-d192512997f1,4.3724912710227715,8.404619442667434,0.052690730273102476,-0.3958813558731311,0.23425113718167376,0.9200645783762703,0.5365498198980035
73f9681a-f9ef-4880-bd16-93624fd117c6,3.289428489178682,7.533587538702848,-0.515837990666826,-0.435096170625894,0.25306087048847864,0.7689816365627011,-0.4056677313741326
131e0571-de86-415f-b3fb-dc9f971258d3,3.9388057206809863,8.853604542699845,-0.2522423486400549,-0.5655627117937043,0.2638368012761167,0.8083961858670623,0.16543835984757818
8368d745-c74d-4236-ba75-16ca7aaeb3ca,4.152426084838363,6.054882997967462,-0.2841918217898235,-0.37552755422270057,0.28874395520208523,0.6299848192774633,-0.31702779036385703
99c532b0-6b42-4925-a344-fc7262c415ee,2.8404391686609194,7.626803562867879,-0.16464027377927698,-0.9347452288707432,0.24724885019923273,0.8050683776122629,-0.39499610570527094
f4a804d3-b5c4-4da5-800f-6e5757ecfa1c,4.2791997841925005,7.9144732327742435,-0.2686849080420892,-0.6466234953988859,0.2951501891576796,0.6908397291678885,-0.00045353424411537224
93ca8937-97c0-4f6e-bdec-66d32f2a7b3d,6.256549691668316,5.978573559509232,0.056598223661458,-0.7231040765023717,0.26000824288935404,0.6523726243907901,0.006025830790619395
e2edbf3f-25d8-49aa-b656-2a59c3b99aeb,3.5845347787537247,9.499119443912477,-0.4118153946561071,-0.4627082623497656,0.26972894091548905,0.8095198170229282,0.15443331286246056
e6ec5a68-7555-4f26-bd7e-9cdb4c5f7004,4.820042334504701,8.517099537438469,-0.516987919666512,-0.12262664501629938,0.26721339763793917,0.7726790453819846,0.22196698971655685
39d3b5b3-d51e-4d77-a8aa-2977fa734fab,2.6840860287858113,7.214116930388724,-0.6419365411516333,-0.1956256047743512,0.2587356594101158,0.7595402377531375,-0.5227993266820304
043a4745-566b-4106-b159-99cb8b394b81,2.9782622667038936,7.694973495998797,-0.2855607059769816,-0.48726150166517757,0.25693678470298303,0.8223648403436985,-0.1566630098648157
a8b4284d-cbbb-43e3-897b-d04af4bfba74,3.685963953837863,7.928755576384253,-0.6170361215450211,-0.4006313277371838,0.2567390203958888,0.7867898876808579,-0.28941526818157093
9cdca5d8-ea77-4df9-b2ba-0d5e8ec37bcd,4.154561859339852,7.923209726725827,-0.28302287065644677,-0.5380422263864926,0.23970292866773427,0.8493929898176379,0.0047778052726713165
b76d1de7-6447-474d-bf67-77e0bb2da73a,5.471240424847403,8.598499264019962,-0.08516485740919602,-0.6302440861849026,0.2475192356451892,0.8807474303600505,0.5369111267822403
b89267a4-0e6b-401e-85b0-e66775858aa6,2.9981440439585376,9.232400378777664,-0.32903628220103875,-0.23773842524894206,0.25721783601875714,0.8556396603030538,0.20309198716943613
1ad0b9b9-7ded-4281-b114-9dcc6138c037,2.637393684267299,8.170270961977966,-0.7867612714042931,0.24891559211548664,0.30678037743675307,0.6995154466090917,-0.1424823306459718
92c043b6-8d53-4c1c-808a-c4be5e2926e6,3.0337053169900274,5.9633334201318045,-0.31877509592493586,-0.6020008320617904,0.2582373019226544,0.6966125736473897,-0.6995233346139768
c21d2c68-920f-4526-b754-286579c049f3,5.34027408438623,6.265469409833892,-0.2904604995790986,-0.10830559478303492,0.2523106187177958,0.7304906783924123,0.016092393834107183
565e2726-4942-4726-89d3-c5e3797f7204,4.319867454809571,9.63469884118557,-0.5292204130918479,-0.5116787499188815,0.3042269236471619,0.6934191049059404,0.1598182655633141
c4d74653-d26b-4e51-aee0-82ee3d42f883,3.457917567335729,7.1875558832509014,-0.44482037244487427,-0.4973236427763208,0.26139226235344853,0.7597732846913344,-0.36698812672588405
7ea546ce-f48a-4d9c-96b4-a0124c692870,4.7008204164121405,7.097614328966905,-0.17586854937726396,-0.9145142236905981,0.2537382247229871,0.7632033341516298,-0.19271330300582667
31d960d7-8f5b-4d22-bf5e-fae0849c4efd,5.141402269905906,6.601383540032935,-0.20802720545895229,-0.6089876137759838,0.2507888297885027,0.7795131158845883,-0.05298489290287641
e5921d6b-51cf-44be-b295-610cf7c3a69a,3.5817576826419204,7.64706747432201,-0.44920876697609347,-0.42634719490566075,0.2823785329110433,0.6669769101058769,-0.3141435686151375
93edb105-5dc9-4a4a-9fca-c91f0161fcc7,4.036711343232357,8.216368300950307,-0.14269498285633853,-0.8496963079640345,0.25429638422702217,0.8209056786471888,0.017268793333646282
6fbc2b46-6762-4778-aa7e-782162c5397c,5.627095631697757,10.830338937061422,-0.5171242606448492,0.040915565754144456,0.37975541177110633,0.6112464354600656,1.091529666176956
5e7074a6-5011-4dc5-950c-41365dbc6d09,3.056660623109649,10.416040233731426,-0.19035071675537912,-0.4117657609503911,0.28303901468642484,0.8709229882098884,0.5806020234456052
f87c6dcc-1a9e-4df5-962c-1f946e2611f8,7.755455197720196,10.91209346673871,-0.50855864336592,0.2947687563734367,0.3607517503246294,0.6493191824739987,1.5523049369313513
a435fdf4-a89a-499e-9006-cbb5693eab26,4.723542572365171,5.880348327251734,-0.08822727919431207,-0.8912215623380733,0.31518896606524305,0.5297118208270859,-0.37367602567606567
94067eb7-98b7-4975-bab1-c09e1b454a25,3.6797734732266165,8.08303578826569,-0.38474934429618146,-0.3851334991082602,0.25618525664317765,0.8159815366929218,-0.030538111730858925
40c217ee-429f-41f4-adc6-db9186622b17,2.805340416520726,7.757789859525864,-0.5294311350214113,-0.2589640608989505,0.26589106829319936,0.7523689105692146,-0.3441536684306022
c777a777-373a-4773-9566-6c373261f00a,6.24837026531648,8.826730565031893,-0.1706849991060822,-0.9988110757128092,0.28314481905390027,0.7387165857644342,0.39402015999457896
55697871-b9aa-4acd-8dbe-dcd5391db8f0,4.1173854384444635,8.726322973123562,-0.07749200121654101,-0.7343431795918596,0.2610175376197113,0.8071239410881305,0.2152202758021824
26a12266-c6d8-42f9-bd4e-5093d827ac9a,6.466742671843996,7.295760611253691,-0.3222500881179894,-0.5254344281772929,0.2472839533493071,0.809187555122857,0.2556626659817322
b079a153-62f9-4026-a2f8-a1390168bbb9,4.930632099515754,8.394911288011976,-0.47113647328844926,-0.47845449717060173,0.2655770102246056,0.7840665851422886,0.10789230406048399
cc1d6ad3-b60d-482e-8fa4-0af26823007d,2.943214532908391,9.1267225843973,-0.2413611163841091,-0.6907912979627842,0.2570511290845119,0.8167011650548385,-0.040720678377116716
3758f4f7-ac2f-4f9d-bee2-526196f8129a,2.475425955206261,8.218865709010666,-0.4280627406061606,-0.33491969588102055,0.25317298040762515,0.7964034129685268,-0.2839821154573511
a19cd9f8-482b-4b70-b7d7-06d6bb1b0260,4.185650428485906,6.458878453036938,-0.35438963795799683,-0.5850015486522788,0.24483882259478568,0.773990859198784,-0.38195681427975914
bce3ce45-4fb3-4d8e-9ec7-d24427c2ba4d,3.4389433102924687,6.217750894999777,-0.4792461902979653,-0.4296649896107363,0.24270528576559333,0.7611813417561345,-0.6033134740046893
750770db-53cf-4021-a8c2-5e0ddb97fef5,3.3684178821100876,7.397372542779262,-0.47066774354493063,-0.5986425867522005,0.25524686743688685,0.7806788333431708,-0.41553253909608157
38d65618-4857-490e-86b3-0a3f772a9f60,2.699877278058842,9.613159349970305,-0.45419917379611563,0.043374581191296446,0.28635780397053456,0.8088297691875714,0.31714602603041825
755d3bde-76c3-45c1-8427-8e4d5d686dc1,3.5935144403306123,7.99852003374052,-0.6056554207912264,-0.24707516768719318,0.26787639145767317,0.735296091353801,-0.252187586376123
d655bbf6-c710-411d-aff5-ceb0fb6e6680,3.480035814619452,8.337595763361973,-0.16885378282891825,-0.8901538583014919,0.25517167638484656,0.8060056853204874,-0.12429873309156458
25c3201a-3dd5-4edf-ad09-104e5c10663e,4.48872157036569,7.0523851868138,-0.2978757146333189,-0.3938181242065326,0.2724068242075914,0.7049735219965192,-0.09257919489461218
0687bea4-911a-4ef2-9fa2-531ef6ba7910,3.6278460797508543,8.364829352749485,-0.13851810739181614,-0.8187906785574328,0.2611204112163927,0.8161053675590899,0.015802653879230466
b4c3cf95-a27c-4bcf-9321-38723473e83b,3.6630136586718707,6.742731528166914,-0.4888470110514835,-0.16839873621739265,0.267567600406074,0.7000027074321725,-0.35527026864576944
7144a65f-a63f-4b79-8fe2-cfe48696de03,3.1499212579490243,10.06545726337641,0.07421990266990028,-0.11826099389576816,0.24975618892858442,0.9483268104079652,0.8437155536767892
80e677b1-5ebe-4069-a1a5-1538ffee6642,2.6420749581634206,6.3016271464845754,-0.5137225273729941,-0.16155216487590396,0.2509982328090401,0.7480751271927997,-0.6073319832160642
4a785dc7-f5f6-4607-a19d-e6354b2fb5a9,4.058748162460988,8.064173398596806,-0.33707504839173263,-0.5654100508049598,0.2920572792244206,0.6935921385750453,-0.0454729416872632
cee553c8-460d-436b-b55d-8f41624816cc,4.008007682068802,7.325699245695865,-0.24980809925036787,-0.8064764813670933,0.25559332485791997,0.7365467706056602,-0.3284898071202792
b107565b-7558-4745-952b-689178367e1c,3.110358225011635,6.774630354086424,-0.5078280547679814,-0.35221195287445717,0.2717200713813592,0.6979704441001101,-0.5241370101056507
bc42fe2d-1a33-428d-a601-b1871f4c8d9b,3.2471396062004736,7.857550501575175,-0.5589505699568735,-0.14055429636013983,0.24037155938452662,0.8408592901179448,-0.1989956339810127
912b61a1-6a5b-451c-b753-9c3dac03e8cb,4.555333743138101,7.88307552934022,-0.22251795939376529,-0.690580370565129,0.2706092244106095,0.7489984915206931,0.027483421748614022
39aec099-a33e-47a4-a602-cbf65ddd3830,3.2757802068686392,8.248780375204497,-0.08796988871890479,-0.7254314999193565,0.23831884436665515,0.8741252687159844,0.002025395403953597
21ddbfaa-1b21-4a2b-be2c-237dd69b20ff,3.8618759900218698,8.24013328443353,-0.5268079098013158,-0.18084746112071537,0.2958146132639208,0.6841959480616805,-0.019137754103606314
eb4e4e09-98b3-4e85-8dd2-75676ff2af14,3.4770805976615917,7.672309596946104,-0.6581851879545326,-0.1315541602475503,0.2869479756089884,0.7487163050256042,-0.16362816110374984
9c45eaec-d854-4f51-80a3-2d80d6b4aebc,4.293632572899953,7.50300420383237,-0.47589587057125254,-0.5495819990192943,0.25258533590558907,0.7702457053045488,-0.26123935275390897
326c1637-ea91-4006-b440-d38420af1ae5,2.673530263983958,7.4054440123718255,-0.7437756657719905,0.20647117043655028,0.26960288143568883,0.7095827102977357,-0.4255410221695719
